    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 03:33:23,610:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 03:33:23,610:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 03:33:23,610:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 03:33:23,610:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:13:52,510:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:13:52,511:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:13:52,515:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 06:13:54,595:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 06:13:54,595:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 06:13:54,596:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 06:13:54,596:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:14:40,323:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:14:40,323:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:14:40,326:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 06:14:42,442:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 06:14:42,442:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 06:14:42,442:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 06:14:42,442:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:15:35,736:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:15:35,736:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:15:35,741:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 06:15:37,769:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 06:15:37,769:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 06:15:37,769:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 06:15:37,769:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:16:43,657:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:16:43,657:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:16:43,662:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 06:16:45,643:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 06:16:45,643:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 06:16:45,643:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 06:16:45,643:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:17:28,825:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:17:28,825:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:17:28,828:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 06:17:31,481:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 06:17:31,481:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 06:17:31,481:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 06:17:31,481:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:27:37,677:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:27:37,678:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:27:37,681:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 06:27:40,211:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 06:27:40,212:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 06:27:40,212:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 06:27:40,212:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:27:57,825:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:27:57,825:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:27:57,831:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 06:28:04,269:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 06:28:04,269:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 06:28:04,270:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 06:28:04,270:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:29:00,536:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:29:00,536:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:29:00,539:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 06:29:02,670:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 06:29:02,671:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 06:29:02,671:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 06:29:02,671:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:30:00,791:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:30:00,791:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:30:00,796:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 06:30:03,460:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 06:30:03,460:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 06:30:03,461:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 06:30:03,461:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:35:12,396:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:35:12,396:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:35:12,400:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py", line 44, in autodetect
    from . import file_cache
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 41, in <module>
    "file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth"
ImportError: file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth
2020-10-06 06:35:14,592:INFO:--- Initialize Slack [in mas.py:28]
2020-10-06 06:35:14,592:INFO:--- Initialize Zoom [in mas.py:32]
2020-10-06 06:35:14,592:INFO:--- Initialize Email [in mas.py:36]
2020-10-06 06:35:14,592:INFO:--- Setup Zoom [in /mnt/g/work/lior/zoom.py:75]
2020-10-06 06:37:30,666:INFO:--- Initialize Spreadsheet [in mas.py:20]
2020-10-06 06:37:30,666:INFO:--- Initialize Google Drive [in mas.py:24]
2020-10-06 06:37:30,669:WARNING:file_cache is unavailable when using oauth2client >= 4.0.0 or google-auth [in /mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/__init__.py:48]
Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 33, in <module>
    from oauth2client.contrib.locked_file import LockedFile
ModuleNotFoundError: No module named 'oauth2client'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/g/work/lior/venv/lib/python3.6/site-packages/googleapiclient/discovery_cache/file_cache.py", line 37, in <module>
    from oauth2client.locked_file import LockedFile
